|P(z)|,|p(z)|,|z-k|
1.1575270157540925e-9,2.0421327630220918e18,0.9518602235707186
3.8285333415044416e-9,2.0178828940539853e18,1.9486149899073495
3.8285333415044416e-9,2.0178828940539853e18,2.9486123319368023
6.541858738428941e-9,1.991357587172199e18,3.9450246346251685
2.0001500510275655e-8,1.9609253920819492e18,4.940834087196367
2.0001500510275655e-8,1.9609253920819492e18,5.940831523905881
1.0824739472910831e-7,1.8746811753299023e18,6.928665996787204
1.0824739472910831e-7,1.8746811753299023e18,7.928662953709266
6.110122172470199e-7,1.7553804110765857e18,8.911023648953856
6.110122172470199e-7,1.7553804110765857e18,9.911020989645587
3.285709307183186e-6,1.6087651985878006e18,10.887909539930256
3.285709307183186e-6,1.6087651985878006e18,11.887908096535654
1.559052268376711e-5,1.4512850883586696e18,12.8610020178661
1.559052268376711e-5,1.4512850883586696e18,13.86100185155884
6.371712083867373e-5,1.3008005127989773e18,14.832764679073309
0.0002485439305106585,1.1434150804034853e18,15.80003032324063
0.001322869375371738,9.344475246497083e17,16.749999276109847
0.009889750508591533,6.582420847021996e17,17.66666667203724
0.151153564453125,3.050145976861334e17,18.500000000006594
4032.0,3403.3404209291148,18.99999999999997
